timestamp,strikePrice,type,expiryDate,lastPrice,openInterest,changeinOpenInterest,impliedVolatility,underlyingValue
2025-11-03 00:04:58.672513,25750,PE,02-Dec-2025,244.65,26.0,0.0,11.17,25722.1
2025-11-03 00:04:58.672516,25750,CE,30-Dec-2025,658.0,115.0,77.0,10.34,25722.1
2025-11-03 00:04:58.672518,25750,PE,30-Dec-2025,310.2,194.0,45.0,11.75,25722.1
2025-11-03 00:04:58.672520,25750,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672522,25750,PE,27-Jan-2026,332.25,11.0,10.0,11.69,25722.1
2025-11-03 00:04:58.672525,25800,CE,04-Nov-2025,105.6,135735.0,113278.0,11.55,25722.1
2025-11-03 00:04:58.672527,25800,PE,04-Nov-2025,91.65,97540.0,24629.0,6.54,25722.1
2025-11-03 00:04:58.672529,25800,CE,11-Nov-2025,202.5,14560.0,11035.0,11.08,25722.1
2025-11-03 00:04:58.672531,25800,PE,11-Nov-2025,154.0,15025.0,7212.0,8.93,25722.1
2025-11-03 00:04:58.672534,25800,CE,18-Nov-2025,288.75,1026.0,811.0,11.33,25722.1
2025-11-03 00:04:58.672536,25800,PE,18-Nov-2025,203.05,1582.0,594.0,10.17,25722.1
2025-11-03 00:04:58.672538,25800,CE,25-Nov-2025,354.1,21806.0,5542.0,11.06,25722.1
2025-11-03 00:04:58.672540,25800,PE,25-Nov-2025,240.6,31428.0,3397.0,10.88,25722.1
2025-11-03 00:04:58.672542,25800,CE,02-Dec-2025,417.6,65.0,32.0,10.98,25722.1
2025-11-03 00:04:58.672545,25800,PE,02-Dec-2025,261.6,100.0,-17.0,11.04,25722.1
2025-11-03 00:04:58.672547,25800,CE,30-Dec-2025,618.0,1732.0,650.0,10.11,25722.1
2025-11-03 00:04:58.672549,25800,PE,30-Dec-2025,325.45,4264.0,255.0,11.65,25722.1
2025-11-03 00:04:58.672552,25800,CE,27-Jan-2026,818.45,44.0,43.0,9.98,25722.1
2025-11-03 00:04:58.672554,25800,PE,27-Jan-2026,365.0,132.0,22.0,12.02,25722.1
2025-11-03 00:04:58.672556,25850,CE,04-Nov-2025,83.0,79679.0,60296.0,11.37,25722.1
2025-11-03 00:04:58.672559,25850,PE,04-Nov-2025,119.45,26990.0,-16989.0,6.08,25722.1
2025-11-03 00:04:58.672587,25850,CE,11-Nov-2025,176.45,7267.0,5631.0,10.97,25722.1
2025-11-03 00:04:58.672590,25850,PE,11-Nov-2025,178.5,7531.0,1127.0,8.85,25722.1
2025-11-03 00:04:58.672592,25850,CE,18-Nov-2025,258.55,321.0,231.0,11.13,25722.1
2025-11-03 00:04:58.672594,25850,PE,18-Nov-2025,227.2,417.0,87.0,10.18,25722.1
2025-11-03 00:04:58.672597,25850,CE,25-Nov-2025,326.35,1897.0,607.0,11.03,25722.1
2025-11-03 00:04:58.672600,25850,PE,25-Nov-2025,262.7,2586.0,492.0,10.85,25722.1
2025-11-03 00:04:58.672602,25850,CE,02-Dec-2025,395.4,16.0,8.0,11.16,25722.1
2025-11-03 00:04:58.672604,25850,PE,02-Dec-2025,282.2,27.0,-8.0,11.0,25722.1
2025-11-03 00:04:58.672606,25850,CE,30-Dec-2025,596.1,157.0,11.0,10.32,25722.1
2025-11-03 00:04:58.672609,25850,PE,30-Dec-2025,345.8,207.0,7.0,11.67,25722.1
2025-11-03 00:04:58.672611,25850,CE,27-Jan-2026,865.8,1.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672614,25850,PE,27-Jan-2026,370.75,5.0,-1.0,11.75,25722.1
2025-11-03 00:04:58.672616,25900,CE,04-Nov-2025,64.15,178662.0,80579.0,11.25,25722.1
2025-11-03 00:04:58.672618,25900,PE,04-Nov-2025,150.0,55803.0,-29355.0,5.05,25722.1
2025-11-03 00:04:58.672620,25900,CE,11-Nov-2025,153.0,18357.0,9492.0,10.89,25722.1
2025-11-03 00:04:58.672623,25900,PE,11-Nov-2025,203.9,12774.0,6333.0,8.69,25722.1
2025-11-03 00:04:58.672625,25900,CE,18-Nov-2025,233.15,1445.0,755.0,11.07,25722.1
2025-11-03 00:04:58.672627,25900,PE,18-Nov-2025,250.7,952.0,-101.0,10.09,25722.1
2025-11-03 00:04:58.672630,25900,CE,25-Nov-2025,300.5,14708.0,2767.0,11.01,25722.1
2025-11-03 00:04:58.672632,25900,PE,25-Nov-2025,280.75,17053.0,1575.0,10.62,25722.1
2025-11-03 00:04:58.672634,25900,CE,02-Dec-2025,360.05,77.0,17.0,10.87,25722.1
2025-11-03 00:04:58.672636,25900,PE,02-Dec-2025,299.85,54.0,-24.0,10.81,25722.1
2025-11-03 00:04:58.672639,25900,CE,30-Dec-2025,564.05,783.0,100.0,10.25,25722.1
2025-11-03 00:04:58.672641,25900,PE,30-Dec-2025,364.05,1364.0,47.0,11.61,25722.1
2025-11-03 00:04:58.672643,25900,CE,27-Jan-2026,753.75,70.0,19.0,9.95,25722.1
2025-11-03 00:04:58.672646,25900,PE,27-Jan-2026,400.0,13.0,2.0,11.97,25722.1
2025-11-03 00:04:58.672648,25950,CE,04-Nov-2025,50.25,111529.0,46108.0,11.33,25722.1
2025-11-03 00:04:58.672651,25950,PE,04-Nov-2025,185.3,17136.0,-11255.0,0.0,25722.1
2025-11-03 00:04:58.672653,25950,CE,11-Nov-2025,131.85,6282.0,2037.0,10.83,25722.1
2025-11-03 00:04:58.672655,25950,PE,11-Nov-2025,231.55,1647.0,-516.0,8.49,25722.1
2025-11-03 00:04:58.672658,25950,CE,18-Nov-2025,212.0,684.0,232.0,11.14,25722.1
2025-11-03 00:04:58.672660,25950,PE,18-Nov-2025,272.2,170.0,9.0,9.83,25722.1
2025-11-03 00:04:58.672662,25950,CE,25-Nov-2025,280.6,2401.0,629.0,11.17,25722.1
2025-11-03 00:04:58.672664,25950,PE,25-Nov-2025,308.0,2875.0,171.0,10.69,25722.1
2025-11-03 00:04:58.672666,25950,CE,02-Dec-2025,330.0,36.0,15.0,10.71,25722.1
2025-11-03 00:04:58.672668,25950,PE,02-Dec-2025,284.8,23.0,-3.0,9.52,25722.1
2025-11-03 00:04:58.672670,25950,CE,30-Dec-2025,536.0,160.0,9.0,10.26,25722.1
2025-11-03 00:04:58.672672,25950,PE,30-Dec-2025,383.2,193.0,-8.0,11.56,25722.1
2025-11-03 00:04:58.672675,25950,CE,27-Jan-2026,800.5,1.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672677,25950,PE,27-Jan-2026,420.0,1.0,-1.0,11.98,25722.1
2025-11-03 00:04:58.672679,26000,CE,04-Nov-2025,38.6,284432.0,66534.0,11.38,25722.1
2025-11-03 00:04:58.672681,26000,PE,04-Nov-2025,224.4,56691.0,-33452.0,0.0,25722.1
2025-11-03 00:04:58.672683,26000,CE,11-Nov-2025,114.0,36417.0,10044.0,10.85,25722.1
2025-11-03 00:04:58.672685,26000,PE,11-Nov-2025,265.0,17505.0,2257.0,8.5,25722.1
2025-11-03 00:04:58.672687,26000,CE,18-Nov-2025,194.0,2363.0,539.0,11.28,25722.1
2025-11-03 00:04:58.672690,26000,PE,18-Nov-2025,305.0,1277.0,128.0,10.0,25722.1
2025-11-03 00:04:58.672693,26000,CE,25-Nov-2025,252.0,70981.0,5216.0,10.95,25722.1
2025-11-03 00:04:58.672695,26000,PE,25-Nov-2025,333.05,65173.0,-877.0,10.62,25722.1
2025-11-03 00:04:58.672697,26000,CE,02-Dec-2025,314.45,401.0,69.0,10.99,25722.1
2025-11-03 00:04:58.672699,26000,PE,02-Dec-2025,347.35,281.0,53.0,10.74,25722.1
2025-11-03 00:04:58.672701,26000,CE,30-Dec-2025,509.0,52743.666666666664,379.6666666666667,10.27,25722.1
2025-11-03 00:04:58.672703,26000,PE,30-Dec-2025,409.0,54550.0,-105.0,11.65,25722.1
2025-11-03 00:04:58.672705,26000,CE,27-Jan-2026,697.95,954.0,476.0,10.04,25722.1
2025-11-03 00:04:58.672707,26000,PE,27-Jan-2026,436.75,966.0,224.0,11.91,25722.1
2025-11-03 00:04:58.672710,26000,CE,31-Mar-2026,1081.35,10501.0,43.0,9.37,25722.1
2025-11-03 00:04:58.672715,26000,PE,31-Mar-2026,496.0,13611.0,237.0,12.78,25722.1
2025-11-03 00:04:58.672717,26000,CE,30-Jun-2026,1531.85,2015.3333333333333,-34.0,7.17,25722.1
2025-11-03 00:04:58.672720,26000,PE,30-Jun-2026,557.5,3827.0,135.0,13.8,25722.1
2025-11-03 00:04:58.672722,26000,PE,29-Sep-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672724,26000,CE,29-Dec-2026,2461.0,801.0,17.0,0.0,25722.1
2025-11-03 00:04:58.672727,26000,PE,29-Dec-2026,780.0,4351.333333333333,1035.0,17.0,25722.1
2025-11-03 00:04:58.672729,26000,PE,29-Jun-2027,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672732,26000,CE,28-Dec-2027,3194.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672734,26000,PE,28-Dec-2027,1070.0,16.0,1.0,20.94,25722.1
2025-11-03 00:04:58.672741,26000,PE,27-Jun-2028,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672746,26000,PE,26-Dec-2028,1100.0,14.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672749,26000,PE,26-Jun-2029,900.0,0.6666666666666666,0.0,0.0,25722.1
2025-11-03 00:04:58.672752,26000,PE,24-Dec-2029,1499.95,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672755,26000,PE,25-Jun-2030,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672757,26050,CE,04-Nov-2025,29.9,102461.0,43079.0,11.52,25722.1
2025-11-03 00:04:58.672760,26050,PE,04-Nov-2025,265.35,10226.0,-5988.0,0.0,25722.1
2025-11-03 00:04:58.672762,26050,CE,11-Nov-2025,96.0,4550.0,956.0,10.74,25722.1
2025-11-03 00:04:58.672764,26050,PE,11-Nov-2025,297.9,924.0,-260.0,8.31,25722.1
2025-11-03 00:04:58.672767,26050,CE,18-Nov-2025,172.0,278.0,68.0,11.17,25722.1
2025-11-03 00:04:58.672769,26050,PE,18-Nov-2025,333.05,301.0,135.0,9.87,25722.1
2025-11-03 00:04:58.672772,26050,CE,25-Nov-2025,228.5,1704.0,-20.0,10.88,25722.1
2025-11-03 00:04:58.672774,26050,PE,25-Nov-2025,358.95,1570.0,-181.0,10.53,25722.1
2025-11-03 00:04:58.672777,26050,CE,02-Dec-2025,290.0,35.0,4.0,10.94,25722.1
2025-11-03 00:04:58.672779,26050,PE,02-Dec-2025,325.05,20.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672782,26050,CE,30-Dec-2025,482.3,297.0,120.0,10.27,25722.1
2025-11-03 00:04:58.672784,26050,PE,30-Dec-2025,427.05,260.0,5.0,11.53,25722.1
2025-11-03 00:04:58.672787,26050,CE,27-Jan-2026,957.7,1.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672789,26050,PE,27-Jan-2026,429.25,5.0,3.0,11.34,25722.1
2025-11-03 00:04:58.672791,26100,CE,04-Nov-2025,23.2,175876.0,40365.0,11.7,25722.1
2025-11-03 00:04:58.672793,26100,PE,04-Nov-2025,308.8,20479.0,-9422.0,0.0,25722.1
2025-11-03 00:04:58.672796,26100,CE,11-Nov-2025,80.95,21550.0,8694.0,10.7,25722.1
2025-11-03 00:04:58.672798,26100,PE,11-Nov-2025,331.9,7148.0,-1205.0,8.01,25722.1
2025-11-03 00:04:58.672802,26100,CE,18-Nov-2025,153.3,875.0,144.0,11.14,25722.1
2025-11-03 00:04:58.672804,26100,PE,18-Nov-2025,361.5,337.0,29.0,9.68,25722.1
2025-11-03 00:04:58.672807,26100,CE,25-Nov-2025,207.0,22039.0,4921.0,10.83,25722.1
2025-11-03 00:04:58.672809,26100,PE,25-Nov-2025,385.7,10413.0,-1019.0,10.42,25722.1
2025-11-03 00:04:58.672812,26100,CE,02-Dec-2025,265.0,111.0,-88.0,10.83,25722.1
2025-11-03 00:04:58.672815,26100,PE,02-Dec-2025,399.25,68.0,0.0,10.65,25722.1
2025-11-03 00:04:58.672818,26100,CE,30-Dec-2025,455.45,1528.0,56.0,10.24,25722.1
2025-11-03 00:04:58.672820,26100,PE,30-Dec-2025,447.7,1514.0,64.0,11.45,25722.1
2025-11-03 00:04:58.672823,26100,CE,27-Jan-2026,641.75,13.0,3.0,10.06,25722.1
2025-11-03 00:04:58.672825,26100,PE,27-Jan-2026,478.35,5.0,3.0,11.9,25722.1
2025-11-03 00:04:58.672827,26150,CE,04-Nov-2025,18.1,90750.0,34171.0,11.92,25722.1
2025-11-03 00:04:58.672830,26150,PE,04-Nov-2025,352.85,6169.0,-2360.0,0.0,25722.1
2025-11-03 00:04:58.672832,26150,CE,11-Nov-2025,69.1,6924.0,3877.0,10.76,25722.1
2025-11-03 00:04:58.672834,26150,PE,11-Nov-2025,371.9,844.0,-83.0,7.97,25722.1
2025-11-03 00:04:58.672837,26150,CE,18-Nov-2025,136.8,297.0,124.0,11.15,25722.1
2025-11-03 00:04:58.672839,26150,PE,18-Nov-2025,400.25,55.0,-12.0,9.91,25722.1
2025-11-03 00:04:58.672842,26150,CE,25-Nov-2025,192.35,1381.0,33.0,10.99,25722.1
2025-11-03 00:04:58.672844,26150,PE,25-Nov-2025,423.35,666.0,-10.0,10.68,25722.1
2025-11-03 00:04:58.672846,26150,CE,02-Dec-2025,243.05,29.0,0.0,10.79,25722.1
2025-11-03 00:04:58.672848,26150,PE,02-Dec-2025,374.35,17.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672851,26150,CE,30-Dec-2025,427.55,130.0,23.0,10.17,25722.1
2025-11-03 00:04:58.672853,26150,PE,30-Dec-2025,476.95,160.0,-2.0,11.57,25722.1
2025-11-03 00:04:58.672856,26150,CE,27-Jan-2026,684.7,1.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672858,26150,PE,27-Jan-2026,486.35,3.0,1.0,11.62,25722.1
2025-11-03 00:04:58.672860,26200,CE,04-Nov-2025,14.3,174227.0,33608.0,12.19,25722.1
2025-11-03 00:04:58.672862,26200,PE,04-Nov-2025,400.85,15067.0,-4424.0,0.0,25722.1
2025-11-03 00:04:58.672865,26200,CE,11-Nov-2025,57.45,21922.0,7729.0,10.72,25722.1
2025-11-03 00:04:58.672867,26200,PE,11-Nov-2025,407.15,4760.0,-269.0,7.24,25722.1
2025-11-03 00:04:58.672869,26200,CE,18-Nov-2025,122.75,1297.0,497.0,11.22,25722.1
2025-11-03 00:04:58.672871,26200,PE,18-Nov-2025,435.8,219.0,43.0,9.92,25722.1
2025-11-03 00:04:58.672874,26200,CE,25-Nov-2025,169.8,31903.0,448.0,10.8,25722.1
2025-11-03 00:04:58.672876,26200,PE,25-Nov-2025,448.95,27564.0,-491.0,10.42,25722.1
2025-11-03 00:04:58.672878,26200,CE,02-Dec-2025,223.45,133.0,28.0,10.78,25722.1
2025-11-03 00:04:58.672881,26200,PE,02-Dec-2025,458.1,85.0,15.0,10.64,25722.1
2025-11-03 00:04:58.672883,26200,CE,30-Dec-2025,406.25,2213.0,20.0,10.23,25722.1
2025-11-03 00:04:58.672885,26200,PE,30-Dec-2025,501.2,1073.0,-45.0,11.54,25722.1
2025-11-03 00:04:58.672887,26200,CE,27-Jan-2026,597.75,2.0,1.0,10.26,25722.1
2025-11-03 00:04:58.672890,26200,PE,27-Jan-2026,517.2,97.0,44.0,11.79,25722.1
2025-11-03 00:04:58.672892,26250,CE,04-Nov-2025,11.2,73396.0,18332.0,12.43,25722.1
2025-11-03 00:04:58.672894,26250,PE,04-Nov-2025,445.8,3216.0,-912.0,0.0,25722.1
2025-11-03 00:04:58.672896,26250,CE,11-Nov-2025,48.85,6353.0,3215.0,10.81,25722.1
2025-11-03 00:04:58.672898,26250,PE,11-Nov-2025,449.4,883.0,339.0,6.87,25722.1
2025-11-03 00:04:58.672900,26250,CE,18-Nov-2025,109.3,323.0,29.0,11.25,25722.1
2025-11-03 00:04:58.672902,26250,PE,18-Nov-2025,472.35,55.0,0.0,9.9,25722.1
2025-11-03 00:04:58.672905,26250,CE,25-Nov-2025,152.3,1806.0,393.0,10.75,25722.1
2025-11-03 00:04:58.672907,26250,PE,25-Nov-2025,489.25,950.0,-48.0,10.69,25722.1
2025-11-03 00:04:58.672909,26250,CE,02-Dec-2025,210.3,29.0,-5.0,10.96,25722.1
2025-11-03 00:04:58.672911,26250,PE,02-Dec-2025,417.8,44.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672914,26250,CE,30-Dec-2025,384.35,130.0,3.0,10.26,25722.1
2025-11-03 00:04:58.672917,26250,PE,30-Dec-2025,523.45,235.0,-7.0,11.45,25722.1
2025-11-03 00:04:58.672919,26250,CE,27-Jan-2026,619.1,1.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672921,26250,PE,27-Jan-2026,511.55,5.0,1.0,11.21,25722.1
2025-11-03 00:04:58.672924,26300,CE,04-Nov-2025,9.1,162719.0,37806.0,12.77,25722.1
2025-11-03 00:04:58.672926,26300,PE,04-Nov-2025,493.65,4924.0,-1199.0,0.0,25722.1
2025-11-03 00:04:58.672928,26300,CE,11-Nov-2025,41.0,13814.0,1997.0,10.86,25722.1
2025-11-03 00:04:58.672931,26300,PE,11-Nov-2025,489.95,1538.0,545.0,5.22,25722.1
2025-11-03 00:04:58.672934,26300,CE,18-Nov-2025,93.7,1304.0,459.0,11.1,25722.1
2025-11-03 00:04:58.672936,26300,PE,18-Nov-2025,508.9,295.0,85.0,9.8,25722.1
2025-11-03 00:04:58.672939,26300,CE,25-Nov-2025,137.45,21401.0,615.0,10.76,25722.1
2025-11-03 00:04:58.672941,26300,PE,25-Nov-2025,514.5,9443.0,54.0,10.29,25722.1
2025-11-03 00:04:58.672944,26300,CE,02-Dec-2025,191.5,183.0,42.0,10.9,25722.1
2025-11-03 00:04:58.672947,26300,PE,02-Dec-2025,538.65,164.0,44.0,11.23,25722.1
2025-11-03 00:04:58.672949,26300,CE,30-Dec-2025,360.3,1069.0,108.0,10.21,25722.1
2025-11-03 00:04:58.672951,26300,PE,30-Dec-2025,554.05,871.0,8.0,11.54,25722.1
2025-11-03 00:04:58.672954,26300,CE,27-Jan-2026,535.05,15.0,6.0,10.03,25722.1
2025-11-03 00:04:58.672956,26300,PE,27-Jan-2026,572.75,24.0,13.0,11.95,25722.1
2025-11-03 00:04:58.672958,26350,CE,04-Nov-2025,7.25,70209.0,5013.0,13.05,25722.1
2025-11-03 00:04:58.672960,26350,PE,04-Nov-2025,544.65,454.0,-87.0,0.0,25722.1
2025-11-03 00:04:58.672963,26350,CE,11-Nov-2025,33.95,11378.0,4441.0,10.88,25722.1
2025-11-03 00:04:58.672965,26350,PE,11-Nov-2025,527.3,272.0,-28.0,0.0,25722.1
2025-11-03 00:04:58.672967,26350,CE,18-Nov-2025,79.65,352.0,113.0,10.95,25722.1
2025-11-03 00:04:58.672969,26350,PE,18-Nov-2025,534.5,26.0,-15.0,8.88,25722.1
2025-11-03 00:04:58.672972,26350,CE,25-Nov-2025,126.7,1696.0,89.0,10.9,25722.1
2025-11-03 00:04:58.672974,26350,PE,25-Nov-2025,556.0,472.0,-25.0,10.53,25722.1
2025-11-03 00:04:58.672976,26350,CE,02-Dec-2025,234.6,5.0,1.0,13.02,25722.1
2025-11-03 00:04:58.672979,26350,PE,02-Dec-2025,500.85,26.0,0.0,0.0,25722.1
2025-11-03 00:04:58.672981,26350,CE,30-Dec-2025,339.1,320.0,-14.0,10.21,25722.1
2025-11-03 00:04:58.672983,26350,PE,30-Dec-2025,584.35,697.0,-1.0,11.6,25722.1
2025-11-03 00:04:58.672986,26350,CE,27-Jan-2026,501.2,5.0,4.0,9.84,25722.1
2025-11-03 00:04:58.672989,26350,PE,27-Jan-2026,520.6,11.0,2.0,10.43,25722.1
2025-11-03 00:04:58.672994,26400,CE,04-Nov-2025,6.2,112798.0,12828.0,13.5,25722.1
2025-11-03 00:04:58.672996,26400,PE,04-Nov-2025,590.15,1502.0,-176.0,0.0,25722.1
2025-11-03 00:04:58.672999,26400,CE,11-Nov-2025,28.75,16091.0,-2934.0,10.99,25722.1
2025-11-03 00:04:58.673001,26400,PE,11-Nov-2025,577.45,981.0,-491.0,0.0,25722.1
2025-11-03 00:04:58.673003,26400,CE,18-Nov-2025,72.95,1433.0,504.0,11.16,25722.1
2025-11-03 00:04:58.673005,26400,PE,18-Nov-2025,592.45,80.0,-39.0,10.01,25722.1
2025-11-03 00:04:58.673007,26400,CE,25-Nov-2025,112.0,12798.0,1531.0,10.82,25722.1
2025-11-03 00:04:58.673010,26400,PE,25-Nov-2025,593.8,3669.0,-48.0,10.57,25722.1
2025-11-03 00:04:58.673012,26400,CE,02-Dec-2025,160.95,219.0,43.0,10.93,25722.1
2025-11-03 00:04:58.673014,26400,PE,02-Dec-2025,579.9,95.0,23.0,10.25,25722.1
2025-11-03 00:04:58.673016,26400,CE,30-Dec-2025,320.0,824.0,-62.0,10.24,25722.1
2025-11-03 00:04:58.673018,26400,PE,30-Dec-2025,613.1,1065.0,-32.0,11.61,25722.1
2025-11-03 00:04:58.673020,26400,CE,27-Jan-2026,487.0,18.0,0.0,10.03,25722.1
2025-11-03 00:04:58.673022,26400,PE,27-Jan-2026,623.05,16.0,-16.0,11.97,25722.1
2025-11-03 00:04:58.673025,26450,CE,04-Nov-2025,5.2,48397.0,5682.0,13.89,25722.1
2025-11-03 00:04:58.673027,26450,PE,04-Nov-2025,640.5,407.0,-60.0,0.0,25722.1
2025-11-03 00:04:58.673029,26450,CE,11-Nov-2025,24.25,3451.0,1413.0,11.09,25722.1
2025-11-03 00:04:58.673031,26450,PE,11-Nov-2025,612.9,78.0,-10.0,0.0,25722.1
2025-11-03 00:04:58.673034,26450,CE,18-Nov-2025,63.2,173.0,-34.0,11.14,25722.1
2025-11-03 00:04:58.673036,26450,PE,18-Nov-2025,624.3,33.0,-8.0,9.26,25722.1
2025-11-03 00:04:58.673038,26450,CE,25-Nov-2025,99.9,1133.0,196.0,10.81,25722.1
2025-11-03 00:04:58.673040,26450,PE,25-Nov-2025,626.15,198.0,9.0,10.29,25722.1
2025-11-03 00:04:58.673043,26450,CE,02-Dec-2025,195.65,4.0,0.0,12.77,25722.1
2025-11-03 00:04:58.673045,26450,PE,02-Dec-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.673047,26450,CE,30-Dec-2025,297.3,206.0,-24.0,10.16,25722.1
2025-11-03 00:04:58.673050,26450,PE,30-Dec-2025,635.4,64.0,-14.0,11.44,25722.1
2025-11-03 00:04:58.673052,26450,CE,27-Jan-2026,529.65,7.0,1.0,11.34,25722.1
2025-11-03 00:04:58.673054,26450,PE,27-Jan-2026,534.15,1.0,0.0,0.0,25722.1
2025-11-03 00:04:58.673058,26500,CE,04-Nov-2025,4.4,178288.0,39648.0,14.28,25722.1
2025-11-03 00:04:58.673060,26500,PE,04-Nov-2025,688.35,5039.0,-331.0,0.0,25722.1
2025-11-03 00:04:58.673063,26500,CE,11-Nov-2025,21.25,24748.0,4388.0,11.31,25722.1
2025-11-03 00:04:58.673065,26500,PE,11-Nov-2025,669.9,1635.0,-255.0,0.0,25722.1
2025-11-03 00:04:58.673068,26500,CE,18-Nov-2025,55.85,2916.0,-92.0,11.21,25722.1
2025-11-03 00:04:58.673070,26500,PE,18-Nov-2025,665.0,125.0,-23.0,9.01,25722.1
2025-11-03 00:04:58.673073,26500,CE,25-Nov-2025,89.45,49904.0,6889.0,10.83,25722.1
2025-11-03 00:04:58.673075,26500,PE,25-Nov-2025,672.6,10931.0,173.0,10.66,25722.1
2025-11-03 00:04:58.673077,26500,CE,02-Dec-2025,133.85,349.0,35.0,10.94,25722.1
2025-11-03 00:04:58.673079,26500,PE,02-Dec-2025,695.45,159.0,75.0,11.94,25722.1
2025-11-03 00:04:58.673081,26500,CE,30-Dec-2025,279.05,14008.0,93.0,10.17,25722.1
2025-11-03 00:04:58.673084,26500,PE,30-Dec-2025,675.0,4916.0,78.0,11.68,25722.1
2025-11-03 00:04:58.673086,26500,CE,27-Jan-2026,434.05,600.0,59.0,9.88,25722.1
2025-11-03 00:04:58.673089,26500,PE,27-Jan-2026,670.65,283.0,31.0,11.88,25722.1
2025-11-03 00:04:58.673091,26550,CE,04-Nov-2025,3.8,61150.0,8065.0,14.71,25722.1
2025-11-03 00:04:58.673093,26550,PE,04-Nov-2025,734.2,314.0,-54.0,0.0,25722.1
2025-11-03 00:04:58.673096,26550,CE,11-Nov-2025,18.4,8755.0,1505.0,11.49,25722.1
2025-11-03 00:04:58.673098,26550,PE,11-Nov-2025,725.75,40.0,-5.0,0.0,25722.1
2025-11-03 00:04:58.673100,26550,CE,18-Nov-2025,48.85,287.0,142.0,11.25,25722.1
2025-11-03 00:04:58.673102,26550,PE,18-Nov-2025,591.3,1.0,0.0,0.0,25722.1
2025-11-03 00:04:58.673105,26550,CE,25-Nov-2025,80.0,991.0,159.0,10.86,25722.1
2025-11-03 00:04:58.673107,26550,PE,25-Nov-2025,709.15,64.0,-15.0,10.48,25722.1
2025-11-03 00:04:58.673109,26550,CE,02-Dec-2025,130.35,25.0,0.0,11.3,25722.1
2025-11-03 00:04:58.673111,26550,PE,02-Dec-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.673113,26550,CE,30-Dec-2025,266.55,142.0,-2.0,10.3,25722.1
2025-11-03 00:04:58.673116,26550,PE,30-Dec-2025,687.5,73.0,2.0,11.22,25722.1
2025-11-03 00:04:58.673118,26550,CE,27-Jan-2026,501.35,6.0,1.0,11.65,25722.1
2025-11-03 00:04:58.673121,26550,PE,27-Jan-2026,706.4,25.0,-16.0,12.05,25722.1
2025-11-03 00:04:58.673123,26600,CE,04-Nov-2025,3.45,110794.0,30821.0,15.24,25722.1
2025-11-03 00:04:58.673125,26600,PE,04-Nov-2025,787.5,1312.0,-389.0,0.0,25722.1
2025-11-03 00:04:58.673128,26600,CE,11-Nov-2025,14.75,8380.0,822.0,11.47,25722.1
2025-11-03 00:04:58.673130,26600,PE,11-Nov-2025,765.65,240.0,-6.0,0.0,25722.1
2025-11-03 00:04:58.673133,26600,CE,18-Nov-2025,43.0,2247.0,864.0,11.32,25722.1
2025-11-03 00:04:58.673135,26600,PE,18-Nov-2025,758.0,53.0,-7.0,9.32,25722.1
2025-11-03 00:04:58.673137,26600,CE,25-Nov-2025,71.6,16982.0,-1761.0,10.89,25722.1
2025-11-03 00:04:58.673139,26600,PE,25-Nov-2025,755.65,753.0,13.0,10.79,25722.1
2025-11-03 00:04:58.673142,26600,CE,02-Dec-2025,107.7,81.0,26.0,10.84,25722.1
2025-11-03 00:04:58.673145,26600,PE,02-Dec-2025,663.8,7.0,0.0,6.79,25722.1
2025-11-03 00:04:58.673148,26600,CE,30-Dec-2025,246.0,736.0,-94.0,10.21,25722.1
2025-11-03 00:04:58.673150,26600,PE,30-Dec-2025,735.05,165.0,7.0,11.62,25722.1
2025-11-03 00:04:58.673153,26600,CE,27-Jan-2026,404.95,675.0,7.0,10.14,25722.1
2025-11-03 00:04:58.673155,26600,PE,27-Jan-2026,650.0,22.0,0.0,0.0,25722.1
2025-11-03 00:04:58.673157,26650,CE,04-Nov-2025,2.9,40252.0,1940.0,15.57,25722.1
2025-11-03 00:04:58.673160,26650,PE,04-Nov-2025,841.0,251.0,-24.0,0.0,25722.1
2025-11-03 00:04:58.673162,26650,CE,11-Nov-2025,13.05,2930.0,366.0,11.7,25722.1
2025-11-03 00:04:58.673165,26650,PE,11-Nov-2025,809.0,6.0,0.0,0.0,25722.1
